epoch0,train acc.,17.11904761904762,test acc.,7.641921397379912
0.6,VVS,VS1,VS2,SI1,SI2,Recall
VVS,79.0,795.0,503.0,22.0,1.0,0.0564
VS1,32.0,376.0,279.0,13.0,0.0,0.5371
VS2,40.0,393.0,254.0,13.0,0.0,0.3629
SI1,43.0,373.0,272.0,10.0,2.0,0.0143
SI2,46.0,403.0,236.0,15.0,0.0,0.0
Precision,0.3292,0.1607,0.1645,0.137,0.0,0.1712
 
0.5699,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1400.0,0.0,0.0,0.0,0.0
VS1,0.0,350.0,0.0,0.0,0.0,1.0
VS2,0.0,860.0,0.0,0.0,0.0,0.0
SI1,0.0,1310.0,0.0,0.0,0.0,0.0
SI2,0.0,660.0,0.0,0.0,0.0,0.0
Precision,nan,0.0764,nan,nan,nan,0.0764
 
 
 
